fecha,jornada,equipo_local,equipo_visitante
,17,Deportivo Rincón,Huracán Las Heras
,17,Fundación Amigos por el Deporte,San Martín de Mendoza
,17,Argentino Monte Maíz,Atenas Río Cuarto
,17,Juventud Unida San Luis,Cipolletti
,17,El Linqueño,Independiente Chivilcoy
,17,Sportivo Las Parejas,Sportivo Belgrano
,17,Atlético Escobar,Douglas Haig
,17,CSCyD Gimnasia y Esgrima (Chivilcoy),Gimnasia de Concepción
,17,9 De Julio Rafaela,Defensores Belgrano (VR)
,17,Círculo Deportivo,Sol de Mayo
,17,Germinal,Olimpo
,17,Villa Mitre,Guillermo Brown
,17,Santamarina Tandil,Alvarado
,17,Sol De América,Boca Unidos de Corrientes
,17,Sarmiento De La Banda,San Martín de Formosa
,17,Bartolomé Mitre (Posadas),Defensores Pto. Vilelas
,17,Juventud Antoniana,Tucumán Central
,18,Atenas Río Cuarto,Juventud Unida San Luis
,18,San Martín de Mendoza,Argentino Monte Maíz
,18,Huracán Las Heras,Fundación Amigos por el Deporte
,18,Costa Brava (Gral Pico),Deportivo Rincón
,18,Defensores Belgrano (VR),CSCyD Gimnasia y Esgrima (Chivilcoy)
,18,Gimnasia de Concepción,El Linqueño
,18,Douglas Haig,9 De Julio Rafaela
,18,Sportivo Belgrano,Atlético Escobar
,18,Independiente Chivilcoy,Sportivo Las Parejas
,18,Olimpo,Santamarina Tandil
,18,Guillermo Brown,Germinal
,18,Sol de Mayo,Villa Mitre
,18,San Martín de Formosa,Bartolomé Mitre (Posadas)
,18,Kimberley Mar Del Plata,Círculo Deportivo
,18,Tucumán Central,Sarmiento De La Banda
,18,Boca Unidos de Corrientes,Juventud Antoniana
,18,Sarmiento de Resistencia,Sol De América
