fecha,jornada,equipo_local,equipo_visitante,goles_local,goles_visitante
,1,Sportivo Belgrano,9 De Julio Rafaela,3,0
,1,Sarmiento de Resistencia,Juventud Antoniana,1,3
,1,Atenas Río Cuarto,Cipolletti,3,1
,1,San Martín de Mendoza,Juventud Unida San Luis,0,0
,1,Costa Brava (Gral Pico),Fundación Amigos por el Deporte,3,0
,1,Sol de Mayo,Germinal,1,1
,1,El Linqueño,Sportivo Las Parejas,1,0
,1,Independiente Chivilcoy,Atlético Escobar,2,1
,1,Defensores Belgrano (VR),Gimnasia de Concepción,2,1
,1,Kimberley Mar Del Plata,Villa Mitre,1,0
,1,Guillermo Brown,Santamarina Tandil,2,2
,1,Olimpo,Alvarado,2,0
,1,Tucumán Central,Bartolomé Mitre (Posadas),1,0
,1,San Martín de Formosa,Defensores Pto. Vilelas,2,1
,1,Huracán Las Heras,Argentino Monte Maíz,0,0
,1,Boca Unidos de Corrientes,Sarmiento De La Banda,3,1
,1,Douglas Haig,CSCyD Gimnasia y Esgrima (Chivilcoy),2,1
,2,Juventud Antoniana,Sol De América,2,1
,2,Fundación Amigos por el Deporte,Deportivo Rincón,2,2
,2,Defensores Pto. Vilelas,Tucumán Central,1,0
,2,Juventud Unida San Luis,Huracán Las Heras,2,0
,2,Santamarina Tandil,Sol de Mayo,0,2
,2,9 De Julio Rafaela,Independiente Chivilcoy,3,2
,2,Germinal,Kimberley Mar Del Plata,0,0
,2,CSCyD Gimnasia y Esgrima (Chivilcoy),Sportivo Belgrano,0,0
,2,Alvarado,Guillermo Brown,2,0
,2,Cipolletti,San Martín de Mendoza,3,0
,2,Defensores Belgrano (VR),El Linqueño,3,1
,2,Villa Mitre,Círculo Deportivo,2,0
,2,Argentino Monte Maíz,Costa Brava (Gral Pico),0,0
,2,Gimnasia de Concepción,Douglas Haig,1,3
,2,Bartolomé Mitre (Posadas),Boca Unidos de Corrientes,1,0
,2,Sarmiento De La Banda,Sarmiento de Resistencia,1,1
,2,Atlético Escobar,Sportivo Las Parejas,1,1
,3,Sol de Mayo,Alvarado,0,0
,3,Círculo Deportivo,Germinal,2,1
,3,Boca Unidos de Corrientes,Defensores Pto. Vilelas,2,4
,3,Costa Brava (Gral Pico),Juventud Unida San Luis,1,1
,3,Kimberley Mar Del Plata,Santamarina Tandil,0,0
,3,Guillermo Brown,Olimpo,0,2
,3,El Linqueño,Atlético Escobar,2,1
,3,Sportivo Las Parejas,9 De Julio Rafaela,1,1
,3,Independiente Chivilcoy,CSCyD Gimnasia y Esgrima (Chivilcoy),3,0
,3,Tucumán Central,San Martín de Formosa,2,0
,3,Deportivo Rincón,Argentino Monte Maíz,2,0
,3,Huracán Las Heras,Cipolletti,1,1
,3,Sol De América,Sarmiento De La Banda,1,0
,3,San Martín de Mendoza,Atenas Río Cuarto,1,0
,3,Douglas Haig,Defensores Belgrano (VR),3,2
,3,Sarmiento de Resistencia,Bartolomé Mitre (Posadas),0,0
,3,Sportivo Belgrano,Gimnasia de Concepción,0,0
,4,Alvarado,Kimberley Mar Del Plata,0,0
,4,Bartolomé Mitre (Posadas),Sol De América,0,0
,4,Santamarina Tandil,Círculo Deportivo,4,0
,4,Gimnasia de Concepción,Independiente Chivilcoy,0,1
,4,Germinal,Villa Mitre,1,0
,4,Olimpo,Sol de Mayo,1,0
,4,Juventud Unida San Luis,Deportivo Rincón,0,0
,4,Cipolletti,Costa Brava (Gral Pico),1,1
,4,Defensores Belgrano (VR),Sportivo Belgrano,1,1
,4,CSCyD Gimnasia y Esgrima (Chivilcoy),Sportivo Las Parejas,1,0
,4,Argentino Monte Maíz,Fundación Amigos por el Deporte,0,0
,4,Douglas Haig,El Linqueño,1,0
,4,Atenas Río Cuarto,Huracán Las Heras,0,0
,4,9 De Julio Rafaela,Atlético Escobar,4,1
,4,San Martín de Formosa,Boca Unidos de Corrientes,1,1
,4,Sarmiento De La Banda,Juventud Antoniana,0,0
,4,Defensores Pto. Vilelas,Sarmiento de Resistencia,2,2
,5,Atlético Escobar,CSCyD Gimnasia y Esgrima (Chivilcoy),0,2
,5,Sportivo Belgrano,Douglas Haig,0,1
,5,Juventud Antoniana,Bartolomé Mitre (Posadas),1,2
,5,Círculo Deportivo,Alvarado,0,1
,5,Independiente Chivilcoy,Defensores Belgrano (VR),1,1
,5,Kimberley Mar Del Plata,Olimpo,0,1
,5,Sarmiento de Resistencia,San Martín de Formosa,1,1
,5,Deportivo Rincón,Cipolletti,1,2
,5,Sol De América,Defensores Pto. Vilelas,2,1
,5,Sol de Mayo,Guillermo Brown,1,0
,5,Boca Unidos de Corrientes,Tucumán Central,3,1
,5,Fundación Amigos por el Deporte,Juventud Unida San Luis,1,3
,5,Sportivo Las Parejas,Gimnasia de Concepción,2,1
,5,El Linqueño,9 De Julio Rafaela,0,3
,5,Huracán Las Heras,San Martín de Mendoza,1,0
,5,Villa Mitre,Santamarina Tandil,0,0
,5,Costa Brava (Gral Pico),Atenas Río Cuarto,0,1
,6,Tucumán Central,Sarmiento de Resistencia,1,1
,6,Defensores Pto. Vilelas,Juventud Antoniana,0,1
,6,Santamarina Tandil,Germinal,0,0
,6,Alvarado,Villa Mitre,1,1
,6,Cipolletti,Fundación Amigos por el Deporte,2,1
,6,Juventud Unida San Luis,Argentino Monte Maíz,1,2
,6,Gimnasia de Concepción,Atlético Escobar,1,2
,6,Guillermo Brown,Kimberley Mar Del Plata,3,4
,6,Douglas Haig,Independiente Chivilcoy,1,0
,6,Defensores Belgrano (VR),Sportivo Las Parejas,2,0
,6,CSCyD Gimnasia y Esgrima (Chivilcoy),9 De Julio Rafaela,1,0
,6,Sportivo Belgrano,El Linqueño,1,1
,6,San Martín de Mendoza,Costa Brava (Gral Pico),0,0
,6,San Martín de Formosa,Sol De América,1,0
,6,Bartolomé Mitre (Posadas),Sarmiento De La Banda,0,0
,6,Atenas Río Cuarto,Deportivo Rincón,3,1
,6,Olimpo,Círculo Deportivo,1,0
,7,Círculo Deportivo,Guillermo Brown,1,1
,7,Costa Brava (Gral Pico),Huracán Las Heras,1,2
,7,Independiente Chivilcoy,Sportivo Belgrano,0,3
,7,Kimberley Mar Del Plata,Sol de Mayo,0,0
,7,Fundación Amigos por el Deporte,Atenas Río Cuarto,4,0
,7,Deportivo Rincón,San Martín de Mendoza,1,0
,7,Atlético Escobar,Defensores Belgrano (VR),3,2
,7,Germinal,Alvarado,1,0
,7,Villa Mitre,Olimpo,0,0
,7,Argentino Monte Maíz,Cipolletti,2,0
,7,9 De Julio Rafaela,Gimnasia de Concepción,4,1
,7,El Linqueño,CSCyD Gimnasia y Esgrima (Chivilcoy),1,1
,7,Sportivo Las Parejas,Douglas Haig,0,0
