ronda,llave,equipo_ida_local,equipo_vuelta_local,goles_ida_local,goles_ida_visitante,goles_vuelta_local,goles_vuelta_visitante,ganador
playoffs,1,Grêmio,Bolívar,,,,,
playoffs,2,Sporting Cristal,Red Bull Bragantino,,,,,
playoffs,3,Independiente Medellín,Vasco da Gama,,,,,
playoffs,4,Boca Juniors,O'Higgins,,,,,
playoffs,5,Nacional (Uruguay),Tigre,,,,,
playoffs,6,Independiente Santa Fe,Caracas FC,,,,,
playoffs,7,Lanús,Cienciano,,,,,
playoffs,8,Universidad Central de Venezuela,Santos,,,,,
octavos,1,,São Paulo,,,,,
octavos,2,,Atlético Mineiro,,,,,
octavos,3,,Olimpia,,,,,
octavos,4,,Recoleta FC,,,,,
octavos,5,,Montevideo City Torque,,,,,
octavos,6,,River Plate,,,,,
octavos,7,,Botafogo,,,,,
octavos,8,,Macará,,,,,
cuartos,1,,,,,,,
cuartos,2,,,,,,,
cuartos,3,,,,,,,
cuartos,4,,,,,,,
semis,1,,,,,,,
semis,2,,,,,,,
final,1,,,,,,,
