zona,posicion,equipo,partidos_jugados,ganados,empatados,perdidos,gf,gc,dg,puntos
1,1,9 de Julio,0,0,0,0,0,0,0,0
1,2,Defensores de Belgrano de V. Ramallo,0,0,0,0,0,0,0,0
1,3,Douglas Haig,0,0,0,0,0,0,0,0
1,4,El Linqueño,0,0,0,0,0,0,0,0
1,5,Escobar FC,0,0,0,0,0,0,0,0
1,6,Gimnasia y Esgrima de Chivilcoy,0,0,0,0,0,0,0,0
1,7,Gimnasia y Esgrima de Concepción del Uruguay,0,0,0,0,0,0,0,0
1,8,Independiente Chivilcoy,0,0,0,0,0,0,0,0
1,9,Sportivo AC,0,0,0,0,0,0,0,0
1,10,Sportivo Belgrano,0,0,0,0,0,0,0,0
2,1,Bartolomé Mitre,0,0,0,0,0,0,0,0
2,2,Boca Unidos,0,0,0,0,0,0,0,0
2,3,Defensores de Puerto Vilelas,0,0,0,0,0,0,0,0
2,4,Juventud Antoniana,0,0,0,0,0,0,0,0
2,5,San Martín de Formosa,0,0,0,0,0,0,0,0
2,6,Sarmiento de La Banda,0,0,0,0,0,0,0,0
2,7,Sarmiento de Resistencia,0,0,0,0,0,0,0,0
2,8,Sol de América,0,0,0,0,0,0,0,0
2,9,Tucumán Central,0,0,0,0,0,0,0,0
3,1,AC San Martín,0,0,0,0,0,0,0,0
3,2,Atenas,0,0,0,0,0,0,0,0
3,3,Cipolletti,0,0,0,0,0,0,0,0
3,4,Costa Brava,0,0,0,0,0,0,0,0
3,5,Deportivo Argentino,0,0,0,0,0,0,0,0
3,6,Deportivo Rincón,0,0,0,0,0,0,0,0
3,7,FADEP,0,0,0,0,0,0,0,0
3,8,Huracán Las Heras,0,0,0,0,0,0,0,0
3,9,Juventud Unida Universitario,0,0,0,0,0,0,0,0
4,1,Alvarado,0,0,0,0,0,0,0,0
4,2,Círculo Deportivo,0,0,0,0,0,0,0,0
4,3,Germinal,0,0,0,0,0,0,0,0
4,4,Guillermo Brown,0,0,0,0,0,0,0,0
4,5,Kimberley,0,0,0,0,0,0,0,0
4,6,Olimpo,0,0,0,0,0,0,0,0
4,7,Santamarina,0,0,0,0,0,0,0,0
4,8,Sol de Mayo,0,0,0,0,0,0,0,0
4,9,Villa Mitre,0,0,0,0,0,0,0,0
