zona,posicion,equipo,partidos_jugados,ganados,empatados,perdidos,gf,gc,dg,puntos
1,1,Sportivo Belgrano,16,7,7,2,19,7,12,28
1,2,Douglas Haig,16,8,4,4,19,12,7,28
1,3,CSCyD Gimnasia y Esgrima (Chivilcoy),16,7,4,5,15,10,5,25
1,4,9 De Julio Rafaela,16,7,4,5,26,23,3,25
1,5,Defensores Belgrano (VR),16,6,5,5,20,17,3,23
1,6,Sportivo Las Parejas,16,5,7,4,11,12,-1,22
1,7,Independiente Chivilcoy,16,4,6,6,13,19,-6,18
1,8,Atlético Escobar,16,5,3,8,17,26,-9,18
1,9,Gimnasia de Concepción,16,4,4,8,12,17,-5,16
1,10,El Linqueño,16,3,4,9,11,20,-9,13
2,1,San Martín de Formosa,14,8,3,3,24,17,7,27
2,2,Bartolomé Mitre (Posadas),14,6,5,3,12,6,6,23
2,3,Sol De América,14,7,2,5,15,10,5,23
2,4,Sarmiento De La Banda,14,6,3,5,14,14,0,21
2,5,Juventud Antoniana,14,5,4,5,13,10,3,19
2,6,Defensores Pto. Vilelas,15,6,1,8,21,25,-4,19
2,7,Boca Unidos de Corrientes,14,5,3,6,17,19,-2,18
2,8,Tucumán Central,14,5,1,8,12,15,-3,16
2,9,Sarmiento de Resistencia,15,2,6,7,10,22,-12,12
3,1,Cipolletti,15,6,4,5,18,15,3,22
3,2,Argentino Monte Maíz,14,5,6,3,15,11,4,21
3,3,Atenas Río Cuarto,14,6,3,5,12,13,-1,21
3,4,Fundación Amigos por el Deporte,14,4,7,3,17,14,3,19
3,5,Huracán Las Heras,14,5,4,5,10,13,-3,19
3,6,Costa Brava (Gral Pico),15,4,6,5,12,12,0,18
3,7,San Martín de Mendoza,14,4,5,5,10,14,-4,17
3,8,Juventud Unida San Luis,14,3,7,4,10,9,1,16
3,9,Deportivo Rincón,14,4,4,6,12,15,-3,16
4,1,Alvarado,15,7,5,3,19,7,12,26
4,2,Kimberley Mar Del Plata,15,6,7,2,14,8,6,25
4,3,Olimpo,14,6,7,1,10,4,6,25
4,4,Villa Mitre,14,4,7,3,8,5,3,19
4,5,Germinal,14,4,6,4,7,11,-4,18
4,6,Sol de Mayo,14,4,5,5,11,12,-1,17
4,7,Guillermo Brown,14,3,5,6,11,17,-6,14
4,8,Santamarina Tandil,14,2,6,6,9,15,-6,12
4,9,Círculo Deportivo,14,1,6,7,4,14,-10,9
